,date,ap_daily,ap1,ap2,ap3,ap4,apavg1,apavg2
5329,1964217,34.136,6,9,5,3,3.2857142857142856,6.857142857142857
5330,1964218,16.094,39,6,4,6,4.857142857142857,3.2857142857142856
5331,1964219,7.031,7,15,9,18,32.42857142857143,4.857142857142857
5332,1964220,13.073,15,18,27,22,11.714285714285714,32.42857142857143
5333,1964221,4.01,22,6,2,2,15.571428571428571,11.714285714285714
5334,1964222,8.042,6,6,6,7,10.571428571428571,15.571428571428571
5335,1964223,3.01,6,7,5,3,5.0,10.571428571428571
5336,1964224,27.126,4,6,15,7,5.857142857142857,5.0
5337,1964225,14.084,22,3,3,2,6.285714285714286,5.857142857142857
5338,1964226,7.031,22,32,39,32,12.428571428571429,6.285714285714286
5339,1964227,4.01,12,9,15,9,24.142857142857142,12.428571428571429
5340,1964228,3.0,4,7,7,4,9.0,24.142857142857142
5341,1964229,6.031,5,6,6,4,4.714285714285714,9.0
5342,1964230,5.021,7,5,4,2,3.857142857142857,4.714285714285714
5343,1964231,6.031,15,9,5,7,4.857142857142857,3.857142857142857
5344,1964232,5.021,6,2,4,6,6.857142857142857,4.857142857142857
5345,1964233,4.01,0,5,7,5,5.428571428571429,6.857142857142857
5346,1964234,4.01,5,7,4,5,4.571428571428571,5.428571428571429
5347,1964235,7.031,2,7,7,4,4.0,4.571428571428571
5348,1964236,4.01,12,3,4,6,4.714285714285714,4.0
5349,1964237,3.01,6,4,5,4,6.714285714285714,4.714285714285714
5350,1964238,8.052,2,2,3,5,4.285714285714286,6.714285714285714
5351,1964239,10.063,4,5,5,4,2.857142857142857,4.285714285714286
5352,1964240,8.042,18,12,15,15,4.285714285714286,2.857142857142857
5353,1964241,3.0,9,18,5,4,12.571428571428571,4.285714285714286
5354,1964242,5.021,3,4,6,7,8.857142857142858,12.571428571428571
5355,1964243,3.01,6,3,6,2,3.7142857142857144,8.857142857142858
5356,1964244,13.073,3,6,5,5,4.142857142857143,3.7142857142857144
5357,1964245,20.105,7,4,3,4,4.142857142857143,4.142857142857143
5358,1964246,10.052,39,39,12,6,5.714285714285714,4.142857142857143
5359,1964247,9.052,22,22,7,18,22.857142857142858,5.714285714285714
5360,1964248,9.052,15,7,9,5,14.142857142857142,22.857142857142858
5361,1964249,6.031,4,6,15,9,8.0,14.142857142857142
5362,1964250,12.073,7,15,12,4,9.0,8.0
5363,1964251,28.126,4,3,2,2,9.571428571428571,9.0
5364,1964252,23.115,15,48,15,4,3.7142857142857144,9.571428571428571
5365,1964253,16.094,27,39,48,27,21.142857142857142,3.7142857142857144
5366,1964254,10.052,15,15,22,27,31.714285714285715,21.142857142857142
5367,1964255,4.021,27,18,15,12,19.0,31.714285714285715
5368,1964256,2.0,9,12,7,6,13.285714285714286,19.0
5369,1964257,2.0,7,4,2,2,7.142857142857143,13.285714285714286
5370,1964258,2.0,4,0,0,0,3.4285714285714284,7.142857142857143
5371,1964259,3.0,3,3,4,2,1.2857142857142858,3.4285714285714284
5372,1964260,13.084,2,4,2,2,2.2857142857142856,1.2857142857142858
5373,1964261,9.052,4,6,3,3,2.4285714285714284,2.2857142857142856
5374,1964262,5.021,18,18,22,18,5.285714285714286,2.4285714285714284
5375,1964263,3.0,6,6,6,5,14.428571428571429,5.285714285714286
5376,1964264,2.0,2,6,4,4,5.428571428571429,14.428571428571429
5377,1964265,5.021,0,3,2,2,3.4285714285714284,5.428571428571429
5378,1964266,44.157,2,5,3,2,1.2857142857142858,3.4285714285714284
5379,1964267,8.042,11,9,5,4,3.7142857142857144,1.2857142857142858
5380,1964268,9.052,7,9,9,7,19.285714285714285,3.7142857142857144
5381,1964269,5.021,4,7,5,2,10.428571428571429,19.285714285714285
5382,1964270,4.01,9,5,18,7,7.0,10.428571428571429
5383,1964271,6.031,6,6,2,2,8.285714285714286,7.0
5384,1964272,35.146,2,3,2,0,4.285714285714286,8.285714285714286
5385,1964273,7.031,39,27,5,4,2.2857142857142856,4.285714285714286
5386,1964274,22.115,6,15,39,67,24.0,2.2857142857142856
5387,1964275,9.052,12,15,3,2,21.428571428571427,24.0
5388,1964276,4.01,22,18,12,27,16.142857142857142,21.428571428571427
5389,1964277,10.063,12,3,2,9,16.0,16.142857142857142
5390,1964278,30.136,6,3,6,4,4.428571428571429,16.0
5391,1964279,20.105,22,12,15,22,4.285714285714286,4.428571428571429
5392,1964280,13.073,32,39,48,48,21.0,4.285714285714286
5393,1964281,13.084,15,18,22,18,30.285714285714285,21.0
5394,1964282,15.084,27,15,15,22,13.142857142857142,30.285714285714285
5395,1964283,14.084,9,18,9,5,17.142857142857142,13.142857142857142
5396,1964284,4.01,15,12,22,22,11.142857142857142,17.142857142857142
5397,1964285,3.01,7,6,9,5,19.428571428571427,11.142857142857142
5398,1964286,15.084,0,2,3,5,4.714285714285714,19.428571428571427
5399,1964287,7.042,6,5,5,5,2.0,4.714285714285714
5400,1964288,7.042,9,12,9,18,9.714285714285714,2.0
5401,1964289,6.031,18,7,6,5,10.285714285714286,9.714285714285714
5402,1964290,4.01,9,3,2,0,9.571428571428571,10.285714285714286
5403,1964291,6.031,6,6,5,6,4.857142857142857,9.571428571428571
5404,1964292,12.073,5,4,4,2,5.0,4.857142857142857
5405,1964293,26.126,5,4,2,6,6.285714285714286,5.0
5406,1964294,12.073,22,27,15,9,6.142857142857143,6.285714285714286
5407,1964295,15.084,27,22,22,39,19.0,6.142857142857143
5408,1964296,3.01,15,15,18,7,19.0,19.0
5409,1964297,1.0,6,9,27,18,13.857142857142858,19.0
5410,1964298,5.021,0,0,2,0,11.0,13.857142857142858
5411,1964299,4.021,0,2,2,0,0.2857142857142857,11.0
5412,1964300,18.105,12,15,6,7,1.5714285714285714,0.2857142857142857
5413,1964301,6.031,12,5,2,2,7.285714285714286,1.5714285714285714
5414,1964302,5.021,6,5,9,5,18.285714285714285,7.285714285714286
5415,1964303,7.031,7,3,6,5,6.142857142857143,18.285714285714285
5416,1964304,3.01,9,5,7,3,4.571428571428571,6.142857142857143
5417,1964305,2.0,6,5,5,5,7.285714285714286,4.571428571428571
5418,1964306,14.084,4,2,2,2,4.571428571428571,7.285714285714286
5419,1964307,13.073,3,4,2,2,1.7142857142857142,4.571428571428571
5420,1964308,4.021,27,39,18,22,4.714285714285714,1.7142857142857142
5421,1964309,7.042,15,12,4,5,22.571428571428573,4.714285714285714
5422,1964310,9.052,4,0,2,4,7.142857142857143,22.571428571428573
5423,1964311,4.021,12,12,4,6,4.285714285714286,7.142857142857143
5424,1964312,1.0,4,7,18,9,6.571428571428571,4.285714285714286
5425,1964313,8.052,4,4,6,4,7.142857142857143,6.571428571428571
5426,1964314,19.105,9,3,0,0,2.5714285714285716,7.142857142857143
5427,1964315,11.063,27,12,15,3,4.857142857142857,2.5714285714285716
5428,1964316,5.021,32,22,15,18,17.142857142857142,4.857142857142857
5429,1964317,8.052,3,5,6,3,17.142857142857142,17.142857142857142
5430,1964318,4.01,9,5,4,3,6.0,17.142857142857142
5431,1964319,1.0,4,9,9,7,6.857142857142857,6.0
5432,1964320,12.073,0,0,2,6,6.571428571428571,6.857142857142857
5433,1964321,10.052,0,0,2,2,1.4285714285714286,6.571428571428571
5434,1964322,5.021,12,32,15,18,2.2857142857142856,1.4285714285714286
5435,1964323,5.021,9,12,7,7,15.714285714285714,2.2857142857142856
5436,1964324,2.0,7,3,5,6,7.0,15.714285714285714
5437,1964325,3.01,6,9,5,6,4.571428571428571,7.0
5438,1964326,3.01,5,2,2,0,5.0,4.571428571428571
5439,1964327,6.031,2,3,0,2,2.857142857142857,5.0
5440,1964328,20.105,6,6,3,2,2.0,2.857142857142857
5441,1964329,2.0,15,12,5,5,4.857142857142857,2.0
5442,1964330,2.0,5,4,9,18,17.142857142857142,4.857142857142857
5443,1964331,11.063,0,2,0,0,6.714285714285714,17.142857142857142
5444,1964332,4.01,4,3,6,3,0.2857142857142857,6.714285714285714
5445,1964333,10.063,4,7,6,15,7.571428571428571,0.2857142857142857
5446,1964334,4.01,15,9,7,2,5.714285714285714,7.571428571428571
5447,1964335,11.063,0,5,15,18,8.0,5.714285714285714
5448,1964336,8.052,32,22,4,4,5.714285714285714,8.0
5449,1964337,3.01,12,9,3,3,14.0,5.714285714285714
5450,1964338,5.021,4,5,5,9,7.857142857142857,14.0
5451,1964339,4.01,0,5,3,0,4.857142857142857,7.857142857142857
5452,1964340,2.0,3,4,12,5,2.857142857142857,4.857142857142857
5453,1964341,3.0,4,3,6,7,4.285714285714286,2.857142857142857
5454,1964342,10.063,0,3,2,0,3.7142857142857144,4.285714285714286
5455,1964343,6.031,3,7,9,2,1.0,3.7142857142857144
5456,1964344,5.021,12,18,9,18,5.714285714285714,1.0
5457,1964345,3.0,2,3,5,3,11.571428571428571,5.714285714285714
5458,1964346,3.0,5,12,3,3,4.285714285714286,11.571428571428571
5459,1964347,2.0,0,0,3,0,5.0,4.285714285714286
5460,1964348,9.052,0,5,4,2,1.5714285714285714,5.0
5461,1964349,7.031,3,3,3,0,2.5714285714285716,1.5714285714285714
5462,1964350,8.042,7,6,18,22,3.142857142857143,2.5714285714285716
5463,1964351,15.094,15,7,7,7,10.428571428571429,3.142857142857143
5464,1964352,15.084,12,2,4,4,9.285714285714286,10.428571428571429
5465,1964353,6.021,39,12,6,7,7.142857142857143,9.285714285714286
5466,1964354,9.052,12,9,7,6,16.571428571428573,7.142857142857143
5467,1964355,4.01,6,6,4,2,7.142857142857143,16.571428571428573
5468,1964356,4.01,2,7,18,15,5.0,7.142857142857143
5469,1964357,3.01,4,7,7,3,7.0,5.0
5470,1964358,4.01,5,2,3,7,4.714285714285714,7.0
5471,1964359,3.01,3,4,2,4,3.5714285714285716,4.714285714285714
5472,1964360,4.021,0,5,2,3,4.285714285714286,3.5714285714285716
5473,1964361,5.021,0,5,5,5,2.2857142857142856,4.285714285714286
5474,1964362,2.0,18,15,6,5,2.857142857142857,2.2857142857142856
5475,1964363,3.01,3,3,3,3,7.0,2.857142857142857
5476,1964364,4.01,5,5,3,2,2.142857142857143,7.0
5477,1964365,2.0,5,6,7,2,2.5714285714285716,2.142857142857143
5478,1964366,3.01,5,0,2,4,5.571428571428571,2.5714285714285716
5479,19651,3.01,4,2,0,2,2.4285714285714284,5.571428571428571
5480,19652,11.063,0,2,3,3,2.4285714285714284,2.4285714285714284
5481,19653,7.042,9,6,4,4,2.2857142857142856,2.4285714285714284
5482,19654,4.01,27,18,12,15,6.0,2.2857142857142856
5483,19655,2.0,4,3,3,12,11.857142857142858,6.0
5484,19656,2.0,5,6,7,4,4.142857142857143,11.857142857142858
5485,19657,4.021,3,3,0,7,3.4285714285714284,4.142857142857143
5486,19658,13.084,0,3,2,0,2.7142857142857144,3.4285714285714284
5487,19659,7.042,32,7,4,9,2.142857142857143,2.7142857142857144
5488,196510,5.021,5,12,6,12,11.142857142857142,2.142857142857143
5489,196511,2.0,4,18,7,5,7.714285714285714,11.142857142857142
5490,196512,12.073,5,9,6,7,6.428571428571429,7.714285714285714
5491,196513,13.073,4,2,0,2,4.428571428571429,6.428571428571429
5492,196514,6.031,32,22,9,18,4.714285714285714,4.428571428571429
5493,196515,6.031,6,5,7,9,17.428571428571427,4.714285714285714
5494,196516,3.0,5,3,3,6,7.285714285714286,17.428571428571427
5495,196517,10.063,2,3,6,6,5.285714285714286,7.285714285714286
5496,196518,5.021,6,6,2,3,3.2857142857142856,5.285714285714286
5497,196519,4.021,3,12,12,18,4.428571428571429,3.2857142857142856
5498,196520,7.042,6,6,4,3,9.571428571428571,4.428571428571429
5499,196521,10.063,4,12,3,2,4.285714285714286,9.571428571428571
5500,196522,20.105,27,27,15,7,3.7142857142857144,4.285714285714286
5501,196523,7.042,12,5,5,3,15.714285714285714,3.7142857142857144
5502,196524,2.0,7,7,9,15,18.0,15.714285714285714
5503,196525,2.0,4,7,6,3,9.428571428571429,18.0
5504,196526,3.01,3,3,2,0,3.4285714285714284,9.428571428571429
5505,196527,6.031,3,3,2,0,2.142857142857143,3.4285714285714284
5506,196528,5.021,5,2,0,4,2.5714285714285716,2.142857142857143
5507,196529,5.021,9,7,4,7,4.142857142857143,2.5714285714285716
5508,196530,4.021,12,6,6,2,5.285714285714286,4.142857142857143
5509,196531,3.0,12,7,3,4,5.0,5.285714285714286
5510,196532,4.01,4,3,0,3,5.714285714285714,5.0
5511,196533,2.0,12,6,5,0,2.2857142857142856,5.714285714285714
5512,196534,5.021,2,2,0,0,5.428571428571429,2.2857142857142856
5513,196535,10.063,4,4,3,2,1.8571428571428572,5.428571428571429
5514,196536,5.021,15,15,3,2,3.5714285714285716,1.8571428571428572
5515,196537,14.084,6,6,12,9,9.285714285714286,3.5714285714285716
5516,196538,31.136,15,5,6,6,6.428571428571429,9.285714285714286
5517,196539,17.094,22,9,18,39,6.428571428571429,6.428571428571429
5518,196540,10.063,5,12,15,32,32.714285714285715,6.428571428571429
5519,196541,12.073,12,56,48,7,11.142857142857142,32.714285714285715
5520,196542,10.063,9,7,9,18,20.428571428571427,11.142857142857142
5521,196543,4.01,7,9,7,9,13.0,20.428571428571427
5522,196544,4.01,7,7,12,7,10.714285714285714,13.0
5523,196545,11.073,3,0,2,2,6.857142857142857,10.714285714285714
5524,196546,12.073,6,6,6,5,2.2857142857142856,6.857142857142857
5525,196547,6.031,15,7,12,5,10.714285714285714,2.2857142857142856
5526,196548,2.0,9,15,6,27,8.0,10.714285714285714
5527,196549,4.01,6,5,3,5,11.714285714285714,8.0
5528,196550,4.01,0,3,0,0,3.2857142857142856,11.714285714285714
5529,196551,5.021,2,15,4,4,0.7142857142857143,3.2857142857142856
5530,196552,17.094,6,7,3,3,5.142857142857143,0.7142857142857143
5531,196553,5.021,9,6,4,7,4.571428571428571,5.142857142857143
5532,196554,18.105,7,12,15,18,13.142857142857142,4.571428571428571
5533,196555,11.063,7,9,6,3,8.857142857142858,13.142857142857142
5534,196556,14.084,15,22,39,32,7.0,8.857142857142858
5535,196557,7.042,48,18,6,5,20.285714285714285,7.0
5536,196558,9.052,7,15,4,5,15.285714285714286,20.285714285714285
5537,196559,6.031,9,5,6,9,8.0,15.285714285714286
5538,196560,7.031,12,12,4,12,7.142857142857143,8.0
5539,196561,8.042,4,5,7,7,7.857142857142857,7.142857142857143
5540,196562,26.126,0,5,6,18,5.0,7.857142857142857
5541,196563,21.115,18,7,18,18,6.285714285714286,5.0
5542,196564,7.031,27,27,39,39,17.857142857142858,6.285714285714286
5543,196565,4.021,0,3,4,5,36.714285714285715,17.857142857142858
5544,196566,7.031,4,6,7,6,5.714285714285714,36.714285714285715
5545,196567,2.0,15,9,7,4,4.571428571428571,5.714285714285714
5546,196568,4.01,2,2,4,7,7.571428571428571,4.571428571428571
5547,196569,2.0,4,0,2,2,3.4285714285714284,7.571428571428571
5548,196570,4.01,5,5,2,3,2.857142857142857,3.4285714285714284
5549,196571,4.01,6,0,2,0,2.4285714285714284,2.857142857142857
5550,196572,10.052,0,2,4,3,2.857142857142857,2.4285714285714284
5551,196573,6.031,6,7,9,5,1.8571428571428572,2.857142857142857
5552,196574,12.073,2,2,5,12,8.714285714285714,1.8571428571428572
5553,196575,4.01,18,12,7,6,5.142857142857143,8.714285714285714
5554,196576,5.021,5,4,18,12,11.428571428571429,5.142857142857143
5555,196577,2.0,3,9,2,2,7.428571428571429,11.428571428571429
5556,196578,4.01,2,2,7,9,4.142857142857143,7.428571428571429
5557,196579,5.021,0,0,0,2,3.5714285714285716,4.142857142857143
5558,196580,8.052,7,6,3,2,2.2857142857142856,3.5714285714285716
5559,196581,8.042,12,5,6,3,3.857142857142857,2.2857142857142856
5560,196582,25.126,3,18,5,6,5.714285714285714,3.857142857142857
5561,196583,12.073,7,27,15,5,5.571428571428571,5.714285714285714
5562,196584,20.105,5,32,48,32,17.571428571428573,5.571428571428571
5563,196585,13.084,7,9,7,7,23.571428571428573,17.571428571428573
5564,196586,9.052,32,9,27,6,18.285714285714285,23.571428571428573
5565,196587,5.021,12,9,7,6,17.142857142857142,18.285714285714285
5566,196588,6.031,3,5,15,7,8.714285714285714,17.142857142857142
5567,196589,2.0,7,2,2,5,7.714285714285714,8.714285714285714
5568,196590,4.01,0,4,7,6,4.285714285714286,7.714285714285714
5569,196591,4.01,5,2,4,4,3.142857142857143,4.285714285714286
5570,196592,2.0,9,4,2,2,4.714285714285714,3.142857142857143
5571,196593,3.01,2,2,3,3,4.285714285714286,4.714285714285714
5572,196594,6.031,0,3,0,2,3.0,4.285714285714286
5573,196595,4.01,2,3,3,3,2.0,3.0
5574,196596,7.042,2,2,4,7,5.285714285714286,2.0
5575,196597,8.052,5,4,3,2,4.571428571428571,5.285714285714286
5576,196598,4.01,15,9,6,12,4.142857142857143,4.571428571428571
5577,196599,11.063,4,4,3,6,10.0,4.142857142857143
5578,1965100,6.031,15,6,3,4,3.4285714285714284,10.0
5579,1965101,8.042,18,12,6,7,10.428571428571429,3.4285714285714284
5580,1965102,7.031,6,3,3,2,8.571428571428571,10.428571428571429
5581,1965103,5.021,9,5,22,15,3.5714285714285716,8.571428571428571
5582,1965104,5.021,12,9,12,4,9.428571428571429,3.5714285714285716
5583,1965105,4.01,6,3,2,4,7.571428571428571,9.428571428571429
5584,1965106,4.01,5,4,2,5,4.142857142857143,7.571428571428571
5585,1965107,11.063,6,4,3,6,4.0,4.142857142857143
5586,1965108,68.177,0,2,4,3,4.285714285714286,4.0
5587,1965109,14.084,27,7,27,32,2.2857142857142856,4.285714285714286
5588,1965110,10.063,15,9,18,32,42.57142857142857,2.2857142857142856
5589,1965111,3.01,15,22,12,22,14.285714285714286,42.57142857142857
5590,1965112,5.021,5,6,4,5,14.142857142857142,14.285714285714286
5591,1965113,5.021,3,3,4,5,3.2857142857142856,14.142857142857142
5592,1965114,5.021,3,12,2,3,4.285714285714286,3.2857142857142856
5593,1965115,4.01,7,9,3,6,4.714285714285714,4.285714285714286
5594,1965116,6.031,3,0,2,6,5.571428571428571,4.714285714285714
5595,1965117,5.021,15,5,4,6,3.2857142857142856,5.571428571428571
5596,1965118,3.01,5,5,7,7,6.0,3.2857142857142856
5597,1965119,5.021,5,3,5,6,5.285714285714286,6.0
5598,1965120,5.021,0,0,3,4,4.0,5.285714285714286
5599,1965121,4.01,7,4,12,6,2.857142857142857,4.0
5600,1965122,2.0,5,4,4,5,6.428571428571429,2.857142857142857
5601,1965123,3.0,3,3,4,3,4.142857142857143,6.428571428571429
5602,1965124,4.01,4,3,2,3,1.8571428571428572,4.142857142857143
5603,1965125,26.126,2,2,0,4,2.857142857142857,1.8571428571428572
5604,1965126,6.031,32,7,5,6,2.7142857142857144,2.857142857142857
5605,1965127,5.021,7,18,9,18,24.571428571428573,2.7142857142857144
5606,1965128,11.063,15,9,5,4,9.714285714285714,24.571428571428573
5607,1965129,12.073,4,0,5,2,7.142857142857143,9.714285714285714
5608,1965130,7.042,32,32,18,12,3.7142857142857144,7.142857142857143
5609,1965131,2.0,15,12,7,3,18.142857142857142,3.7142857142857144
5610,1965132,4.021,2,6,5,3,9.142857142857142,18.142857142857142
5611,1965133,3.0,7,4,3,3,2.5714285714285716,9.142857142857142
5612,1965134,3.0,0,4,2,2,5.0,2.5714285714285716
5613,1965135,4.01,3,4,3,4,2.2857142857142856,5.0
5614,1965136,18.105,5,2,4,3,3.0,2.2857142857142856
5615,1965137,5.021,9,7,5,4,3.142857142857143,3.0
5616,1965138,4.01,6,9,5,9,11.0,3.142857142857143
5617,1965139,2.0,3,2,5,4,6.857142857142857,11.0
5618,1965140,4.01,3,5,4,4,3.857142857142857,6.857142857142857
5619,1965141,5.021,2,3,0,2,3.7142857142857144,3.857142857142857
5620,1965142,6.031,6,6,4,6,2.0,3.7142857142857144
5621,1965143,5.021,7,7,7,6,4.571428571428571,2.0
5622,1965144,6.031,5,5,9,7,5.857142857142857,4.571428571428571
5623,1965145,3.01,6,7,2,4,6.142857142857143,5.857142857142857
5624,1965146,4.01,2,4,9,7,5.142857142857143,6.142857142857143
5625,1965147,6.031,3,3,4,4,4.285714285714286,5.142857142857143
5626,1965148,5.021,9,7,6,4,3.5714285714285716,4.285714285714286
5627,1965149,3.01,3,6,5,7,5.857142857142857,3.5714285714285716
5628,1965150,3.01,4,3,6,9,4.857142857142857,5.857142857142857
5629,1965151,4.01,3,4,3,4,4.142857142857143,4.857142857142857
5630,1965152,5.021,3,2,3,4,3.142857142857143,4.142857142857143
5631,1965153,6.031,3,3,4,4,3.5714285714285716,3.142857142857143
5632,1965154,9.052,4,7,6,5,3.4285714285714284,3.5714285714285716
5633,1965155,11.063,3,7,12,5,5.0,3.4285714285714284
5634,1965156,6.031,3,18,32,7,4.714285714285714,5.0
5635,1965157,5.021,15,18,12,15,12.428571428571429,4.714285714285714
5636,1965158,3.01,3,4,4,3,11.714285714285714,12.428571428571429
5637,1965159,9.052,6,4,7,5,4.0,11.714285714285714
5638,1965160,12.073,3,0,2,4,4.285714285714286,4.0
5639,1965161,2.0,18,22,18,7,3.857142857142857,4.285714285714286
5640,1965162,5.021,5,6,9,15,15.0,3.857142857142857
5641,1965163,3.01,0,0,0,0,6.0,15.0
5642,1965164,2.0,3,7,12,6,1.1428571428571428,6.0
5643,1965165,6.031,2,3,2,3,5.714285714285714,1.1428571428571428
